"Country","Year","Married or in-union women of reproductive age who have their need for family planning satisfied with modern methods (%)","Antenatal care coverage - at least four visits (%)","Births by caesarean section (%)","Births attended by skilled health personnel (%)"
"Italy"," 2006","","84.5","",""
"Italy"," 2005","","82.9","",""
"Italy"," 2004","","84.5","",""
"Italy"," 2003","","68.1","",""
"Italy"," 2002","","64.4","",""
"Jamaica"," 2016","","","","97.6"
"Jamaica"," 2009-2011","","85.6","21.2",""
"Jamaica"," 2009","82.9","","",""
"Jamaica"," 2003-2009","","87.0","",""
"Jamaica"," 1997-2002","","90.1","",""
"Jamaica"," 1992-1997","","87.2","",""
"Jamaica"," 1988-1993","","80.9","",""
"Japan"," 2017","","","","99.8"
"Japan"," 2014","","","19.7",""
"Jordan"," 2013-2018","","","","99.7"
"Jordan"," 2012","58","","",""
"Jordan"," 2007-2012","","94.5","28.0",""
"Jordan"," 2002-2007","","94.1","",""
"Jordan"," 1997-2002","","90.9","",""
"Jordan"," 1992-1997","","86.2","",""
"Jordan"," 1985-1990","","67.1","",""
"Kazakhstan"," 2013-2015","","95.3","14.8","99.4"
"Kazakhstan"," 2011","79.6","","",""
"Kazakhstan"," 2008-2011","","87.0","",""
"Kazakhstan"," 1994-1999","","70.0","",""
"Kazakhstan"," 1992-1995","","81.9","",""
"Kenya"," 2016","77.6","","",""
"Kenya"," 2009-2014","","","","61.8"
"Kenya"," 2009","","57.6","8.7",""
"Kenya"," 2003-2009","","47.1","",""
"Kenya"," 1998-2003","","52.3","",""
"Kenya"," 1995-1998","","60.8","",""
"Kenya"," 1988-1993","","63.9","",""
"Kiribati"," 2010","","","","98.3"
"Kiribati"," 2009","35.8","","",""
"Kiribati"," 2004-2009","","70.5","9.6",""
"Kuwait"," 2016","","","","99.9"
"Kuwait"," 1996","","88.5","",""
"Kyrgyzstan"," 2012-2014","","94.6","7.4","98.4"
"Kyrgyzstan"," 2012","62.1","","",""
"Kyrgyzstan"," 2007-2012","","83.6","",""
"Kyrgyzstan"," 1994-1997","","81.1","",""
"Lao People's Democratic Republic"," 2015-2017","","62.2","","64.4"
"Lao People's Democratic Republic"," 2012","61.3","","",""
"Lao People's Democratic Republic"," 2009-2012","","36.9","3.7",""
"Lao People's Democratic Republic"," 2000-2005","","60.7","",""
"Latvia"," 2017","","see note","","99.9"
"Latvia"," 2016","","see note","21.7",""
"Latvia"," 2015","","see note","",""
"Latvia"," 2014","","see note","",""
"Latvia"," 2013","","see note","",""
"Latvia"," 2012","","see note","",""
"Latvia"," 2011","","see note","",""
"Latvia"," 2010","","see note","",""
"Latvia"," 2009","","see note","",""
"Latvia"," 2008","","see note","",""
"Latvia"," 2007","","see note","",""
"Lebanon"," 2016","","","47.1",""
"Lebanon"," 1999-2004","","","","98.2"
"Lebanon"," 1999-2000","","80.9","",""
"Lesotho"," 2014","76.1","","",""
"Lesotho"," 2009-2014","","74.4","9.7","77.9"
"Lesotho"," 2004-2009","","70.4","",""
"Lesotho"," 1999-2004","","69.6","",""
"Liberia"," 2013","37.2","","",""
"Liberia"," 2008-2013","","78.1","3.9","61.1"
"Liberia"," 2002-2007","","66.0","",""
"Liberia"," 1996-2000","","73.3","",""
"Libya"," 2013","","","","99.9"
"Libya"," 2007","29.6","","",""
"Lithuania"," 2015","","","21.9",""
"Lithuania"," 2014","","","","100.0"
"Luxembourg"," 2013","","97.5","30.5",""
"Luxembourg"," 2012","","97.3","",""
"Luxembourg"," 2011","","97.3","",""
"Luxembourg"," 2009","","","","99.9"
"Madagascar"," 2007-2013","","51.1","1.9","44.3"
"Madagascar"," 2009","49.6","","",""
"Madagascar"," 2003-2008","","49.3","",""
"Madagascar"," 1998-2004","","39.9","",""
"Madagascar"," 1994-1997","","39.7","",""
"Madagascar"," 1987-1992","","42.9","",""
"Malawi"," 2016","74.6","","",""
"Malawi"," 2015-2016","","","","89.8"
"Malawi"," 2010-2016","","50.6","6.1",""
"Malawi"," 2011-2014","","44.7","",""
"Malawi"," 2005-2010","","45.5","",""
"Malawi"," 1999-2004","","57.0","",""
"Malawi"," 1995-2000","","56.0","",""
"Malawi"," 1987-1992","","62.8","",""
"Malaysia"," 2016","","","","99.5"
"Malaysia"," 2006","","","15.7",""
"Maldives"," 2011-2017","","81.6","",""
"Maldives"," 2014","","","41.2","95.6"
"Maldives"," 2009","42.7","","",""
"Maldives"," 2004-2009","","85.1","",""
"Maldives"," 2004","","91.0","",""
"Mali"," 2015","46","","",""
"Mali"," 2013-2015","","38.0","2.0","43.7"
"Mali"," 2007-2013","","41.2","",""
"Mali"," 2001-2006","","35.4","",""
"Mali"," 1996-2001","","29.9","",""
"Mali"," 1990-1996","","25.8","",""
"Malta"," 2017","","","","99.7"
"Malta"," 2016","","","30.7",""
"Marshall Islands"," 2015-2017","","67.8","","92.4"
"Marshall Islands"," 2007","80.5","","",""
"Marshall Islands"," 2002-2007","","77.1","9.3",""
"Mauritania"," 2015","30.4","","",""
"Mauritania"," 2013-2015","","63.0","4.9","69.3"
"Mauritania"," 2009-2011","","48.4","",""
"Mauritania"," 1995-2001","","16.4","",""
"Mauritania"," 1985-1991","","7.8","",""
"Mauritius"," 2016","","","45.4","99.8"
"Mauritius"," 2014","41.9","","",""
"Mexico"," 2015","80.9","","",""
"Mexico"," 2013-2015","","94.3","40.7","97.7"
"Mexico"," 2009-2014","","see note","",""
"Mexico"," 2007-2012","","91.0","",""
"Mexico"," 2004-2009","","see note","",""
"Mexico"," 2002-2005","","see note","",""
"Micronesia (Federated States of)"," 2009","","","","100.0"
"Micronesia (Federated States of)"," 2006","","","10.5",""
"Monaco"," 2015","","","20.6",""
"Mongolia"," 2013","68.3","","",""
"Mongolia"," 2011-2013","","89.6","23.4","98.9"
"Mongolia"," 2008-2010","","81.4","",""
"Montenegro"," 2013","34.1","","",""
"Montenegro"," 2011-2013","","86.6","19.9","99.0"
"Morocco"," 2018","","","","86.6"
"Morocco"," 2017-2018","","53.5","",""
"Morocco"," 2015","","","15.2",""
"Morocco"," 2011","74.8","","",""
"Morocco"," 2006-2011","","55.3","",""
"Morocco"," 1998-2004","","30.5","",""
"Morocco"," 1990-1995","","12.0","",""
"Morocco"," 1987-1992","","8.0","",""
"Mozambique"," 2015","50.4","","",""
"Mozambique"," 2010-2015","","","","73.0"
"Mozambique"," 2006-2011","","50.6","3.9",""
"Mozambique"," 1998-2003","","53.1","",""
"Mozambique"," 1994-1997","","37.3","",""
"Myanmar"," 2016","75","","",""
"Myanmar"," 2015-2016","","","","60.2"
"Myanmar"," 2010-2016","","58.6","17.1",""
"Myanmar"," 2002-2007","","73.4","",""
"Myanmar"," 1996-2001","","38.3","",""
"Myanmar"," 1992-1997","","36.6","",""
"Namibia"," 2013","75.1","","",""
"Namibia"," 2008-2013","","62.5","14.4","88.2"
"Namibia"," 2001-2007","","70.4","",""
"Namibia"," 1995-2000","","69.1","",""
"Namibia"," 1987-1992","","55.8","",""
"Nauru"," 2007","42.5","","",""
"Nauru"," 2002-2007","","40.2","7.5","97.4"
"Nepal"," 2017","56.1","","",""
"Nepal"," 2011-2016","","69.4","9.0","58.0"
"Nepal"," 2012-2014","","59.5","",""
"Nepal"," 2006-2011","","50.1","",""
"Nepal"," 2001-2006","","29.4","",""
"Nepal"," 1996-2001","","14.3","",""
"Nepal"," 1993-1996","","8.8","",""
"Netherlands"," 2015","","","16.6",""
"Netherlands"," 1998","","","","100.0"
"New Zealand"," 2015","","","25.5","96.3"
"Nicaragua"," 2017","","","","89.6"
"Nicaragua"," 2012","89.8","","",""
"Nicaragua"," 2006-2012","","87.8","29.7",""
"Nicaragua"," 2001-2007","","77.7","",""
"Nicaragua"," 1996-2001","","71.6","",""
"Nicaragua"," 1993-1998","","61.6","",""
"Niger"," 2017","45.4","","",""
"Niger"," 2014-2015","","38.5","",""
"Niger"," 2012-2015","","","","39.7"
"Niger"," 2007-2012","","32.8","1.4",""
"Niger"," 2001-2006","","14.9","",""
"Niger"," 1995-1998","","11.4","",""
"Niger"," 1987-1992","","8.4","",""
"Nigeria"," 2017","26.3","","",""
"Nigeria"," 2014-2017","","","2.8",""
"Nigeria"," 2013-2017","","49.1","","43.0"
"Nigeria"," 2008-2013","","51.1","",""
"Nigeria"," 2009-2011","","56.6","",""
"Nigeria"," 2003-2008","","44.8","",""
"Nigeria"," 1998-2003","","47.4","",""
"Nigeria"," 1996-1999","","47.3","",""
"Nigeria"," 1985-1990","","52.0","",""
"Niue"," 2011","","","","100.0"
"Norway"," 2017","","","","99.2"
"Norway"," 2016","","","16.1",""
"Oman"," 2017","","77.1","",""
"Oman"," 2016","","74.5","19.5",""
"Oman"," 2015","","76.5","",""
"Oman"," 2014","39.6","71.3","","99.7"
"Oman"," 2013","","79.2","",""
"Oman"," 2012","","93.8 80.4","",""
"Oman"," 2011","","83.2","",""
"Oman"," 2010","","85.3","",""
"Oman"," 2009","","85.0","",""
"Oman"," 2008","","89.2","",""
"Oman"," 2007","","86.3","",""
"Oman"," 1995-2000","","84.1","",""
"Pakistan"," 2013-2018","","51.4","","69.0"
"Pakistan"," 2013","47","","",""
"Pakistan"," 2007-2013","","36.6","14.1",""
"Pakistan"," 2001-2007","","28.4","",""
"Pakistan"," 1985-1991","","14.2","",""
"Palau"," 2017","","","","100.0"
"Palau"," 2010","","81.0","",""
"Panama"," 2017","","","","94.2"
"Panama"," 2009-2015","","98.6","",""
"Panama"," 2013","75.9","","",""
"Panama"," 2011-2013","","87.9","27.7",""
"Papua New Guinea"," 2007","40.6","","",""
"Papua New Guinea"," 2003-2006","","54.9","","53.0"
"Papua New Guinea"," 1993-1996","","48.9","",""
"Paraguay"," 2017","","","","97.3"
"Paraguay"," 2016","82.6","77.7","",""
"Paraguay"," 2014-2016","","","45.9",""
"Paraguay"," 2015","","77.4","",""
"Paraguay"," 2014","","78.3","",""
"Paraguay"," 2013","","76.7","",""
"Paraguay"," 2003-2008","","90.5","",""
"Paraguay"," 1999-2004","","78.8","",""
"Paraguay"," 1995-1998","","64.7","",""
"Paraguay"," 1990-1996","","66.1","",""
"Paraguay"," 1985-1990","","65.0","",""
"Peru"," 2013-2018","","","","93.1"
"Peru"," 2012-2017","","94.3","",""
"Peru"," 2016","66.1","","",""
"Peru"," 2011-2016","","96.0","31.6",""
"Peru"," 2010-2015","","95.6","",""
"Peru"," 2009-2014","","94.7","",""
"Peru"," 2008-2013","","95.1","",""
"Peru"," 2007-2012","","94.4","",""
"Peru"," 2006-2011","","94.2","",""
"Peru"," 2005-2010","","92.9","",""
"Peru"," 2004-2009","","92.5","",""
"Peru"," 2002-2008","","91.6","",""
"Peru"," 1999-2006","","87.4","",""
"Peru"," 1995-2000","","69.0","",""
"Peru"," 1991-1996","","54.0","",""
"Peru"," 1986-1992","","47.0","",""
"Philippines"," 2012-2017","","86.5","","84.4"
"Philippines"," 2013","51.5","","",""
"Philippines"," 2008-2013","","84.3","9.3",""
"Philippines"," 2006-2011","","78.1","",""
"Philippines"," 2003-2008","","77.8","",""
"Philippines"," 1998-2003","","70.4","",""
"Philippines"," 1993-1998","","77.0","",""
"Philippines"," 1988-1993","","52.1","",""
"Poland"," 2017","","","","99.8"
"Poland"," 2014","","","35.6",""
"Portugal"," 2017","","","","98.8"
"Portugal"," 2011","","","35.2",""
"Qatar"," 2017","","","","100.0"
"Qatar"," 2012","68.9","","",""
"Qatar"," 2010-2012","","84.5","19.5",""
"Republic of Korea"," 2015","","98.1","",""
"Republic of Korea"," 2013-2015","","","39.1","100.0"
"Republic of Korea"," 2012","","96.8","",""
"Republic of Korea"," 2009","","97.4","",""
"Republic of Korea"," 2006","","98.6","",""
"Republic of Moldova"," 2014","","","18.4","99.7"
"Republic of Moldova"," 2012","60.4","","",""
"Republic of Moldova"," 2010-2012","","95.4","",""
"Republic of Moldova"," 2000-2005","","88.8","",""
"Republic of Moldova"," 1992-1997","","87.4","",""
"Romania"," 2015","","","","95.2"
"Romania"," 2013","","","40.1",""
"Romania"," 1999-2004","","76.0","",""
"Romania"," 1994-1999","","59.1","",""
"Romania"," 1988-1993","","73.8","",""
"Russian Federation"," 2014","","","","99.7"
"Russian Federation"," 2006-2011","","78.3","13.0",""
"Rwanda"," 2015","65.9","","",""
"Rwanda"," 2010-2015","","43.9","13.0","90.7"
"Rwanda"," 2005-2010","","35.4","",""
"Rwanda"," 2002-2008","","23.9","",""
"Rwanda"," 2000-2005","","13.3","",""
"Rwanda"," 1999-2000","","10.4","",""
"Rwanda"," 1987-1992","","12.0","",""
"Saint Kitts and Nevis"," 2015","","","","100.0"
"Saint Lucia"," 2017","","","","99.0"
"Saint Lucia"," 2012","72.4","","",""
"Saint Lucia"," 2010-2012","","90.3","18.5",""
"Saint Lucia"," 2009","","99.0","",""
"Saint Vincent and the Grenadines"," 2016","","","","98.6"
"Saint Vincent and the Grenadines"," 2009-2014","","72.9","",""
"Saint Vincent and the Grenadines"," 2004-2009","","58.4","",""
"Samoa"," 2014","39.4","","",""
"Samoa"," 2009-2014","","","4.6","82.5"
"San Marino"," 2016","","","27.5",""
"San Marino"," 2009","","99.5","",""
"Sao Tome and Principe"," 2014","50.3","","",""
"Sao Tome and Principe"," 2012-2014","","83.6","5.6","92.5"
"Sao Tome and Principe"," 2003-2009","","72.4","",""
"Saudi Arabia"," 2017","","","","99.7"
"Saudi Arabia"," 2016","","","30.2",""
"Senegal"," 2012-2017","","57.0","","68.4"
"Senegal"," 2016","47.4","","",""
"Senegal"," 2011-2016","","53.8","5.5",""
"Senegal"," 2010-2015","","46.7","",""
"Senegal"," 2007-2014","","48.1","",""
"Senegal"," 2007-2013","","46.5","",""
"Senegal"," 2005-2011","","50.0","",""
"Senegal"," 2000-2005","","39.8","",""
"Senegal"," 1994-1999","","63.7","",""
"Senegal"," 1992-1997","","16.6","",""
"Senegal"," 1987-1993","","13.3","",""
"Serbia"," 2014","25.1","","","99.9"
"Serbia"," 2012-2014","","93.9","28.8",""
"Serbia"," 2008-2010","","94.2","",""
"Seychelles"," 2016","","","28.2",""
"Seychelles"," 2012","","","","99.0"
"Sierra Leone"," 2012-2017","","77.5","","68.7"
"Sierra Leone"," 2013","37.5","","",""
"Sierra Leone"," 2008-2013","","76.0","2.9",""
"Sierra Leone"," 2008-2010","","74.7","",""
"Sierra Leone"," 2003-2008","","56.1","",""
"Singapore"," 2017","","","","99.6"
"Slovakia"," 2014","","","","98.5"
"Slovakia"," 2012","","","30.3",""
"Slovenia"," 2012","","","18.9","99.8"
"Solomon Islands"," 2015","38","","",""
"Solomon Islands"," 2010-2015","","68.9","5.9","86.2"
"Solomon Islands"," 2009","","65.0","",""
"Solomon Islands"," 2001-2007","","64.6","",""
"Somalia"," 2004-2006","","6.3","","9.4"
"South Africa"," 2016","77.9","","",""
"South Africa"," 2011-2016","","75.5","","96.7"
"South Africa"," 2006-2008","","87.1","",""
"South Africa"," 1998-2003","","56.1","",""
"South Africa"," 1993-1998","","73.1","",""
"South Sudan"," 2010","5.6","","",""
"South Sudan"," 2008-2010","","17.0","&lt;1.0","19.4"
"Spain"," 2014","","","27.3",""
"Sri Lanka"," 2016","74.1","","",""
"Sri Lanka"," 2015","","","33.2",""
"Sri Lanka"," 2001-2007","","92.5","","98.6"
"Sudan"," 2014","30.2","","",""
"Sudan"," 2012-2014","","50.7","9.1","77.7"
"Sudan"," 2008-2010","","47.1","",""
"Suriname"," 2015","","","","80.0"
"Suriname"," 2010","73.2","","",""
"Suriname"," 2008-2010","","66.8","19.0",""
"Sweden"," 2015","","","17.4",""
"Switzerland"," 2015","","","33.3",""
"Syrian Arab Republic"," 2009","53.3","","",""
"Syrian Arab Republic"," 2004-2009","","63.7","26.0","96.2"
"Syrian Arab Republic"," 1996-2001","","42.1","",""
"Tajikistan"," 2012-2017","","64.2","","94.8"
"Tajikistan"," 2012","50.8","","",""
"Tajikistan"," 2007-2012","","52.5","4.0",""
"Tajikistan"," 2005-2007","","49.4","",""
"Thailand"," 2016","89.2","","",""
"Thailand"," 2013-2016","","90.8","32.7","99.1"
"Thailand"," 2010-2012","","93.4","",""
"Thailand"," 2008-2009","","79.6","",""
"Republic of North Macedonia"," 2017","","","","99.9"
"Republic of North Macedonia"," 2011","22.3","","",""
"Republic of North Macedonia"," 2009-2011","","93.9","24.9",""
"Timor-Leste"," 2016","46.1","","",""
"Timor-Leste"," 2011-2016","","76.7","","56.7"
"Timor-Leste"," 2004-2010","","55.1","1.7",""
"Timor-Leste"," 1998-2003","","29.6","",""
"Togo"," 2014","32.1","","",""
"Togo"," 2008-2014","","57.2","6.5","44.6"
"Togo"," 2008-2010","","54.9","",""
"Togo"," 2000-2003","","53.5","",""
"Togo"," 1995-1998","","46.3","",""
"Tonga"," 2012","47.9","","",""
"Tonga"," 2007-2012","","70.4","17.4","95.5"
"Trinidad and Tobago"," 2017","","100.0","","100.0"
"Trinidad and Tobago"," 2016","","100.0","",""
"Trinidad and Tobago"," 2015","","100.0","",""
"Trinidad and Tobago"," 2014","","100.0","",""
"Trinidad and Tobago"," 2013","","100.0","",""
"Trinidad and Tobago"," 2012","","100.0","",""
"Trinidad and Tobago"," 2011","58.2","","",""
"Trinidad and Tobago"," 2007","","","18.4",""
"Tunisia"," 2012","73.2","","",""
"Tunisia"," 2009-2012","","85.1","26.7","73.6"
"Tunisia"," 2001-2006","","67.5","",""
"Tunisia"," 1999-2000","","57.3","",""
"Tunisia"," 1989-1995","","12.9","",""
"Turkey"," 2017","","","","98.0"
"Turkey"," 2013","59.7","","",""
"Turkey"," 2008-2013","","88.9","48.1",""
"Turkey"," 2003-2008","","73.7","",""
"Turkey"," 1998-2003","","53.9","",""
"Turkey"," 1993-1998","","42.0","",""
"Turkey"," 1988-1993","","35.9","",""
"Turkmenistan"," 2016","75.6","","",""
"Turkmenistan"," 2013-2016","","96.4","6.3","100.0"
"Turkmenistan"," 1995-2000","","82.8","",""
"Tuvalu"," 2007","41","","",""
"Tuvalu"," 2002-2007","","67.3","7.1","93.1"
"Uganda"," 2017","49.9","","",""
"Uganda"," 2011-2016","","59.9","","74.2"
"Uganda"," 2006-2011","","47.6","5.3",""
"Uganda"," 2001-2006","","47.2","",""
"Uganda"," 1995-2001","","41.9","",""
"Uganda"," 1991-1995","","47.2","",""
"Ukraine"," 2014","","","","99.9"
"Ukraine"," 2012","68","","",""
"Ukraine"," 2010-2012","","87.2","12.1",""
"Ukraine"," 2002-2007","","74.8","",""
"Ukraine"," 1994-1999","","91.0","",""
"United Arab Emirates"," 2015","","99.9","","99.9"
"United Arab Emirates"," 2014","","99.9","",""
"United Arab Emirates"," 2013","","99.9","23.9",""
"United Arab Emirates"," 1992-1995","","58.6","",""
"United Kingdom of Great Britain and Northern Ireland"," 2016-2017","","","31.2 27.8",""
"United Kingdom of Great Britain and Northern Ireland"," 2015-2016","","","25.6 29.9",""
"United Kingdom of Great Britain and Northern Ireland"," 1998","","","","99.0"
"United Republic of Tanzania"," 2016","52.9","","",""
"United Republic of Tanzania"," 2010-2016","","50.6","5.9","63.5"
"United Republic of Tanzania"," 2005-2010","","42.8","",""
"United Republic of Tanzania"," 1999-2004","","61.5","",""
"United Republic of Tanzania"," 1994-1999","","69.9","",""
"United Republic of Tanzania"," 1991-1996","","69.5","",""
"United Republic of Tanzania"," 1986-1992","","69.5","",""
"United States of America"," 2017","","","","99.1"
"United States of America"," 2015","","92.0","32.0",""
"United States of America"," 2014","","92.2","",""
"United States of America"," 2013","","93.6","",""
"United States of America"," 2012","","96.6","",""
"United States of America"," 2010","","96.6","",""
"Uruguay"," 2017","","96.5","","99.7"
"Uruguay"," 2015","","96.1","39.4",""
"Uruguay"," 2014","","95.9","",""
"Uruguay"," 2013","","95.4","",""
"Uruguay"," 2011-2013","","76.8","",""
"Uruguay"," 2012","","94.2","",""
"Uruguay"," 2011","","90.9","",""
"Uruguay"," 2010","","91.1","",""
"Uruguay"," 2009","","91.1","",""
"Uruguay"," 2008","","89.5","",""
"Uruguay"," 2007","","89.0","",""
"Uruguay"," 2006","","89.0","",""
"Uruguay"," 2005","","88.7","",""
"Uruguay"," 2004","","88.7","",""
"Uruguay"," 2003","","87.0","",""
"Uruguay"," 2002","","86.3","",""
"Uruguay"," 2001","","85.0","",""
"Uruguay"," 2000","","79.7","",""
"Uruguay"," 1999","","79.5","",""
"Uruguay"," 1997","","80.4","",""
"Uruguay"," 1996","","78.4","",""
"Uzbekistan"," 2015","","","13.6","100.0"
"Uzbekistan"," 1993-1996","","78.5","",""
"Vanuatu"," 2013","50.7","","",""
"Vanuatu"," 2008-2013","","51.8","11.9","89.4"
"Venezuela (Bolivarian Republic of)"," 2017","","83.8","","95.4"
"Venezuela (Bolivarian Republic of)"," 2016","","96.2","",""
"Venezuela (Bolivarian Republic of)"," 2014","","86.9","",""
"Venezuela (Bolivarian Republic of)"," 2012","","61.0","",""
"Venezuela (Bolivarian Republic of)"," 2011","","47.0","",""
"Venezuela (Bolivarian Republic of)"," 2009","","","32.2",""
"Viet Nam"," 2014","69.7","","",""
"Viet Nam"," 2011-2014","","73.7","27.5","93.8"
"Viet Nam"," 2009-2011","","59.6","",""
"Viet Nam"," 1999-2002","","29.3","",""
"Viet Nam"," 1994-1997","","15.2","",""
"Yemen"," 2013","46.9","","",""
"Yemen"," 2008-2013","","25.1","4.8","44.7"
"Yemen"," 2007-2012","","28.2","",""
"Yemen"," 1998-2003","","13.9","",""
"Yemen"," 1992-1997","","11.4","",""
"Zambia"," 2014","63.8","","",""
"Zambia"," 2008-2014","","55.5","4.4","63.3"
"Zambia"," 2002-2007","","60.3","",""
"Zambia"," 1996-2002","","71.6","",""
"Zambia"," 1991-1996","","71.3","",""
"Zambia"," 1987-1992","","68.5","",""
"Zimbabwe"," 2015","85.2","","",""
"Zimbabwe"," 2010-2015","","75.7","5.8","78.1"
"Zimbabwe"," 2012-2014","","70.1","",""
"Zimbabwe"," 2005-2011","","64.8","",""
"Zimbabwe"," 2007-2009","","56.8","",""
"Zimbabwe"," 2000-2006","","71.1","",""
"Zimbabwe"," 1994-1999","","64.3","",""
"Zimbabwe"," 1991-1994","","74.0","",""
